醒醒	8019	258
着手	8020	258
挑战者	8021	258
反战	8022	258
走下坡路	8023	258
日裔	8024	258
性取向	8025	258
合影	8026	258
瑞幸	8027	258
考察	8028	258
一艘	8029	258
车辆	8030	258
付出代价	8031	258
高院	8032	258
墨西哥裔	8033	258
模样	8034	258
奠定	8035	258
避开	8036	258
惯性	8037	258
通俗	8038	258
帮派	8039	258
掌权	8040	257
深渊	8041	257
天灾	8042	257
蠢货	8043	257
翻脸	8044	257
压缩	8045	257
诡异	8046	257
陈	8047	257
common	8048	257
第一条	8049	257
隐形	8050	257
美国版	8051	257
气息	8052	257
辛辛苦苦	8053	257
效忠	8054	257
口气	8055	257
逛	8056	257
期限	8057	257
提示	8058	256
清新	8059	256
紧接着	8060	256
学派	8061	256
中位数	8062	256
兼	8063	256
逆袭	8064	256
过不去	8065	256
重申	8066	256
销量	8067	256
值钱	8068	256
anti	8069	256
球	8070	256
万元	8071	256
q	8072	256
燃烧	8073	256
恩	8074	256
基	8075	256
称帝	8076	256
保守党	8077	256
课本	8078	256
少将	8079	256
任由	8080	256
使劲	8081	256
洋	8082	255
智能手机	8083	255
保费	8084	255
老哥	8085	255
晒	8086	255
频率	8087	255
对华政策	8088	255
抢夺	8089	255
区区	8090	255
always	8091	255
保密	8092	255
children	8093	255
省钱	8094	255
amish	8095	255
洗洗	8096	255
关键词	8097	255
竞争者	8098	255
得来	8099	255
科学技术	8100	255
固有	8101	255
真是太	8102	255
蔬菜	8103	255
走火	8104	254
朝着	8105	254
抄袭	8106	254
纷争	8107	254
曹德旺	8108	254
民主选举	8109	254
nc	8110	254
犯法	8111	254
步骤	8112	254
一月	8113	254
拍照	8114	254
reddit	8115	254
琢磨	8116	254
至极	8117	254
说服力	8118	254
账单	8119	254
主子	8120	254
逃避	8121	253
海湾战争	8122	253
口味	8123	253
重塑	8124	253
魔	8125	253
老龄化	8126	253
塔利班	8127	253
国门	8128	253
避险	8129	253
枪械	8130	253
congress	8131	253
新生	8132	253
喷子	8133	253
开刀	8134	253
前辈	8135	253
国有	8136	253
派遣	8137	253
冷漠	8138	253
外出	8139	253
台海	8140	253
包袱	8141	253
其二	8142	252
true	8143	252
过时	8144	252
多一些	8145	252
切割	8146	252
rmb	8147	252
指正	8148	252
voters	8149	252
埃	8150	252
教员	8151	252
体力	8152	252
迟迟	8153	252
楼主	8154	252
人均收入	8155	252
南京	8156	252
伤心	8157	252
多名	8158	252
第任	8159	252
working	8160	252
翻译成	8161	252
英明	8162	252
卵	8163	252
自损	8164	252
叫好	8165	251
极了	8166	251
五角大楼	8167	251
握手	8168	251
领馆	8169	251
amazon	8170	251
aoc	8171	251
眼下	8172	251
两派	8173	251
脸色	8174	251
佛	8175	251
代表性	8176	251
书上	8177	251
听懂	8178	251
匪夷所思	8179	251
plan	8180	251
须	8181	251
职能	8182	251
本州	8183	251
number	8184	251
苏	8185	251
驱动	8186	251
一百多年	8187	250
奇	8188	250
一回	8189	250
板上钉钉	8190	250
海岸	8191	250
层出不穷	8192	250
过激	8193	250
置于	8194	250
沾	8195	250
民国	8196	250
锤子	8197	250
收复	8198	250
名言	8199	250
闭关锁国	8200	250
不得了	8201	250
economic	8202	250
存量	8203	250
淘宝	8204	250
蔑视	8205	250
彰显	8206	250
铁票	8207	250
拥枪	8208	250
很棒	8209	250
残暴	8210	249
诱惑	8211	249
圣诞节	8212	249
极少数	8213	249
卧槽	8214	249
试剂盒	8215	249
拨	8216	249
暴行	8217	249
愚民	8218	249
voting	8219	249
施加	8220	249
震荡	8221	249
废物	8222	249
对岸	8223	249
先天	8224	249
反超	8225	249
德行	8226	249
组装	8227	249
ivanka	8228	249
不管怎么	8229	249
明智	8230	249
不能不	8231	249
嘿嘿	8232	249
用到	8233	249
抬	8234	249
万万	8235	249
公元	8236	249
斩首	8237	248
代码	8238	248
名词	8239	248
青	8240	248
儿女	8241	248
大军	8242	248
桑	8243	248
stop	8244	248
题材	8245	248
无产者	8246	248
低迷	8247	248
罗斯	8248	248
娃	8249	248
法理	8250	248
郡	8251	248
鲜血	8252	248
潜规则	8253	248
军警	8254	248
有事	8255	248
跑题	8256	248
核心技术	8257	248
积蓄	8258	248
历史性	8259	248
原料	8260	248
患病	8261	248
实锤	8262	247
买到	8263	247
盘子	8264	247
声望	8265	247
交往	8266	247
virus	8267	247
脏	8268	247
倒数	8269	247
负债表	8270	247
支	8271	247
六个	8272	247
政府部门	8273	247
农民工	8274	247
几家	8275	247
光谱	8276	247
典范	8277	247
一如既往	8278	247
气数已尽	8279	247
贯彻	8280	247
内需	8281	247
政敌	8282	247
氯喹	8283	247
窝	8284	247
小女孩	8285	247
决	8286	247
独占	8287	247
since	8288	247
干杯	8289	246
生产资料	8290	246
灵活	8291	246
正统	8292	246
财政收入	8293	246
偏好	8294	246
图源	8295	246
礼物	8296	246
斯坦福	8297	246
看不出	8298	246
水军	8299	246
支柱	8300	246
有望	8301	246
水门事件	8302	246
名叫	8303	246
action	8304	246
虐待	8305	246
取胜	8306	246
有一	8307	246
怀念	8308	246
管理层	8309	246
女孩子	8310	246
会面	8311	246
毫不犹豫	8312	246
山东	8313	246
流行病	8314	246
搁	8315	246
美债	8316	246
一分	8317	245
直爽	8318	245
la	8319	245
loser	8320	245
行情	8321	245
幽默	8322	245
天空	8323	245
最最	8324	245
港口	8325	245
极端化	8326	245
同步	8327	245
一封	8328	245
both	8329	245
汉语	8330	245
服役	8331	245
耽误	8332	245
涨幅	8333	245
遇刺	8334	245
选前	8335	245
international	8336	245
唐总	8337	245
新世界	8338	245
逐利	8339	245
人渣	8340	245
感想	8341	245
真实性	8342	245
带回	8343	245
伪造	8344	245
他俩	8345	245
血汗	8346	245
老爸	8347	245
再多	8348	245
先贤	8349	244
around	8350	244
轮流	8351	244
凡事	8352	244
悬	8353	244
best	8354	244
东京	8355	244
咋样	8356	244
中层	8357	244
触发	8358	244
想象力	8359	244
倾销	8360	244
妄想	8361	244
亚特兰大	8362	244
西裔	8363	244
重婚	8364	244
谋	8365	244
来回	8366	244
艾滋病	8367	244
北极	8368	244
顶峰	8369	244
下载	8370	244
多于	8371	244
真不知道	8372	244
缴税	8373	244
睡眠	8374	244
feel	8375	244
手握	8376	244
致死率	8377	244
居	8378	243
除去	8379	243
杀伤性	8380	243
doesn	8381	243
首	8382	243
小规模	8383	243
恒星	8384	243
发钱	8385	243
搭档	8386	243
着实	8387	243
钓鱼岛	8388	243
卖掉	8389	243
投诉	8390	243
醒来	8391	243
效仿	8392	243
书籍	8393	243
器	8394	243
促成	8395	243
困惑	8396	243
中世纪	8397	243
文学	8398	243
儒家	8399	243
嘤	8400	243
录像	8401	243
懒惰	8402	243
试问	8403	243
国界	8404	243
预料	8405	243
杠	8406	243
压倒	8407	243
德克萨斯	8408	243
论据	8409	243
逃跑	8410	243
天命	8411	243
卖出	8412	243
犯人	8413	243
流浪	8414	242
拉大	8415	242
驾照	8416	242
战乱	8417	242
邮寄	8418	242
贫民	8419	242
健身房	8420	242
工业体系	8421	242
几十个	8422	242
汉	8423	242
失利	8424	242
全场	8425	242
tell	8426	242
扶植	8427	242
宇航员	8428	242
延期	8429	242
认同感	8430	242
相继	8431	242
网易	8432	242
几百	8433	242
几张	8434	242
知名度	8435	242
子孙	8436	242
打下	8437	242
一心	8438	242
弹	8439	242
race	8440	242
筹款	8441	242
这段话	8442	242
面向	8443	241
瞧	8444	241
口音	8445	241
棋子	8446	241
公共安全	8447	241
俱乐部	8448	241
高晓松	8449	241
wrong	8450	241
春节	8451	241
不难理解	8452	241
尺度	8453	241
绑	8454	241
称赞	8455	241
红旗	8456	241
路人	8457	241
枪毙	8458	241
同期	8459	241
核战争	8460	241
伤口	8461	241
好话	8462	241
烦	8463	241
阴	8464	241
几分钟	8465	241
文中	8466	241
着想	8467	241
随即	8468	241
写下	8469	240
替罪羊	8470	240
伊朗核	8471	240
两方	8472	240
好久	8473	240
法学院	8474	240
触动	8475	240
妄图	8476	240
演化	8477	240
done	8478	240
贸易顺差	8479	240
密码	8480	240
thing	8481	240
一首	8482	240
直面	8483	240
简报	8484	240
混血	8485	240
姑且	8486	240
鬼子	8487	240
不必要	8488	240
激励	8489	240
库什纳	8490	240
滚蛋	8491	239
混合	8492	239
美国联邦政府	8493	239
哼	8494	239
投毒	8495	239
全年	8496	239
飘	8497	239
拖垮	8498	239
军火商	8499	239
不屑	8500	239
辐射	8501	239
高低	8502	239
南联盟	8503	239
真假	8504	239
公交	8505	239
值得注意	8506	239
窗口	8507	239
单身	8508	239
寄托	8509	238
i	8510	238
甜	8511	238
center	8512	238
呃	8513	238
奉	8514	238
酗酒	8515	238
爱好	8516	238
愣	8517	238
学术界	8518	238
控诉	8519	238
辅助	8520	238
教育资源	8521	238
台面	8522	238
bug	8523	238
某位	8524	238
剩余	8525	238
标的	8526	238
求助	8527	238
奖金	8528	238
棋	8529	238
本届	8530	238
领导层	8531	238
极高	8532	238
自动识别	8533	238
国歌	8534	238
言辞	8535	237
越过	8536	237
时常	8537	237
多余	8538	237
卡车	8539	237
在此之前	8540	237
宵禁	8541	237
大气	8542	237
naive	8543	237
反动派	8544	237
搞好	8545	237
简化	8546	237
受害	8547	237
许诺	8548	237
当着	8549	237
wasp	8550	237
administration	8551	237
欺压	8552	237
冠军	8553	237
减缓	8554	237
频频	8555	236
william	8556	236
老鼠	8557	236
减排	8558	236
列为	8559	236
生理	8560	236
窃听	8561	236
本拉登	8562	236
定期	8563	236
星期二	8564	236
台前	8565	236
法西斯主义	8566	236
想方设法	8567	236
弹药	8568	236
租房	8569	236
清真	8570	236
云云	8571	236
纠纷	8572	236
裁定	8573	236
董事长	8574	236
狮子	8575	236
气数	8576	236
莫	8577	236
反川	8578	236
一夜之间	8579	236
争斗	8580	236
五千年	8581	236
几种	8582	236
推向	8583	235
内耗	8584	235
十字军	8585	235
国际法	8586	235
犹如	8587	235
占优	8588	235
推断	8589	235
兴	8590	235
患	8591	235
上有	8592	235
塔	8593	235
心脏	8594	235
远高于	8595	235
亚当斯	8596	235
布朗	8597	235
特效药	8598	235
老头子	8599	235
没少	8600	235
骑士	8601	235
私信	8602	235
心理学	8603	235
一瞬间	8604	235
不言而喻	8605	235
盛世	8606	235
换言之	8607	235
打折	8608	235
正直	8609	235
单词	8610	235
铁粉	8611	235
挽回	8612	235
券	8613	235
总算	8614	235
胜利者	8615	235
财政政策	8616	235
接地	8617	234
减弱	8618	234
杀手	8619	234
素材	8620	234
提振	8621	234
杀伤力	8622	234
吃掉	8623	234
sca	8624	234
撕破脸	8625	234
接手	8626	234
目测	8627	234
登基	8628	234
扶贫	8629	234
外衣	8630	234
默契	8631	234
同类	8632	234
开门	8633	234
总有一天	8634	234
仅次于	8635	234
全身	8636	234
家园	8637	234
张嘴	8638	234
开采	8639	234
撤回	8640	234
dr	8641	234
朝代	8642	234
辩解	8643	234
vp	8644	234
得利	8645	233
公开信	8646	233
自由市场	8647	233
嘉宾	8648	233
绑定	8649	233
带枪	8650	233
county	8651	233
常理	8652	233
镇	8653	233
新人	8654	233
doing	8655	233
本案	8656	233
内华达	8657	233
救护车	8658	233
合约	8659	233
礼拜	8660	233
巨人	8661	233
苏格兰	8662	233
癌症	8663	233
往前	8664	233
鸡汤	8665	233
说来	8666	233
寄希望于	8667	233
壁垒	8668	232
最长	8669	232
逆差	8670	232
绕过	8671	232
监视	8672	232
越南战争	8673	232
误会	8674	232
一集	8675	232
old	8676	232
韦	8677	232
座位	8678	232
喜好	8679	232
反馈	8680	232
球星	8681	232
很惨	8682	232
called	8683	232
撕毁	8684	232
轨迹	8685	232
数百万	8686	232
第一场	8687	232
不出意外	8688	232
暴力行为	8689	232
抢走	8690	232
小看	8691	232
婚礼	8692	232
抢走了	8693	232
jeb	8694	232
al	8695	232
倒戈	8696	232
潜伏	8697	232
弱肉强食	8698	232
沙漠	8699	231
郭	8700	231
课堂	8701	231
很远	8702	231
现今	8703	231
联合国教科文组织	8704	231
精美	8705	231
没看	8706	231
情景	8707	231
个人主义	8708	231
史无前例	8709	231
美国司法部	8710	231
坚守	8711	231
认罪	8712	231
社团	8713	231
周二	8714	231
ryan	8715	231
卡塔尔	8716	231
按钮	8717	231
甘心	8718	231
预估	8719	231
不在意	8720	231
局限性	8721	231
噩梦	8722	231
显现	8723	231
附	8724	231
财力	8725	231
空中	8726	231
急于	8727	231
不值钱	8728	231
gun	8729	231
两党	8730	231
耳朵	8731	230
屌	8732	230
問題	8733	230
转身	8734	230
演出	8735	230
内地	8736	230
装修	8737	230
历史进程	8738	230
不容	8739	230
商学院	8740	230
钉	8741	230
收取	8742	230
假象	8743	230
失败者	8744	230
微小	8745	230
黑幕	8746	230
八个	8747	230
左边	8748	230
自豪感	8749	230
煽风点火	8750	230
research	8751	230
无能为力	8752	229
宝	8753	229
政令	8754	229
回击	8755	229
蹦	8756	229
透过	8757	229
space	8758	229
源	8759	229
击	8760	229
control	8761	229
守护	8762	229
跑道	8763	229
de	8764	229
nfl	8765	229
代言	8766	229
证人	8767	229
真空	8768	229
淡化	8769	229
特总	8770	229
重组	8771	229
较高	8772	229
这俩	8773	229
牧师	8774	229
多岁	8775	229
亲爱	8776	228
感性	8777	228
锈带	8778	228
标普	8779	228
存活	8780	228
吊	8781	228
莫非	8782	228
称号	8783	228
奖	8784	228
政治化	8785	228
基点	8786	228
中旬	8787	228
污点	8788	228
常用	8789	228
虚	8790	228
上市公司	8791	228
还债	8792	228
一盘	8793	228
绝非	8794	228
不算什么	8795	228
闻	8796	228
口口声声	8797	228
笨	8798	228
哈里斯	8799	228
打个比方	8800	228
迫于	8801	228
班农	8802	228
借贷	8803	228
探测	8804	228
高价	8805	228
交接	8806	228
尿	8807	228
一无所知	8808	228
先前	8809	228
生日	8810	227
如是	8811	227
纳	8812	227
第二次世界大战	8813	227
各个方面	8814	227
初级阶段	8815	227
消停	8816	227
拉选票	8817	227
摩根	8818	227
实际行动	8819	227
通通	8820	227
景象	8821	227
临近	8822	227
清华	8823	227
枪战	8824	227
佬	8825	227
open	8826	227
印钞机	8827	227
契机	8828	227
教导	8829	227
乘坐	8830	227
科	8831	227
忧虑	8832	227
蒙蔽	8833	227
万恶	8834	227
失	8835	227
两张	8836	227
双重标准	8837	227
叠加	8838	227
进出口	8839	227
混蛋	8840	227
听从	8841	226
唐人街	8842	226
内涵	8843	226
欧洲各国	8844	226
哈梅内伊	8845	226
买不到	8846	226
实事	8847	226
样	8848	226
微	8849	226
支票	8850	226
矛盾激化	8851	226
威斯康辛	8852	226
高等	8853	226
啃	8854	226
屈辱	8855	226
两党制	8856	226
小小	8857	226
鸡毛	8858	226
赢下	8859	226
第一种	8860	226
迷信	8861	226
养老金	8862	226
死于	8863	226
赌博	8864	226
审美	8865	226
taylor	8866	226
高通	8867	226
牵制	8868	226
属实	8869	226
一期	8870	226
诟病	8871	226
生意人	8872	226
肉体	8873	226
李将军	8874	225
thank	8875	225
伪装	8876	225
掣肘	8877	225
升	8878	225
无用	8879	225
极右翼	8880	225
far	8881	225
真不	8882	225
拦	8883	225
研究院	8884	225
point	8885	225
少数派	8886	225
喉舌	8887	225
天地	8888	225
防治	8889	225
指挥官	8890	225
放屁	8891	225
暗	8892	225
偏袒	8893	225
高学历	8894	225
选举权	8895	225
克服	8896	225
看清楚	8897	225
成效	8898	225
based	8899	224
复习	8900	224
剪	8901	224
蒙	8902	224
星星之火	8903	224
频道	8904	224
global	8905	224
十倍	8906	224
度假	8907	224
nyt	8908	224
另一方	8909	224
住宅	8910	224
自古	8911	224
针对性	8912	224
畸形	8913	224
依赖于	8914	224
魄力	8915	224
并不一定	8916	224
学业	8917	224
两场	8918	224
fauci	8919	224
耗费	8920	224
不得而知	8921	224
上个月	8922	224
future	8923	224
推举	8924	223
逊尼派	8925	223
凭空	8926	223
什麼	8927	223
落下	8928	223
andrew	8929	223
诗	8930	223
fed	8931	223
诸国	8932	223
东南	8933	223
王道	8934	223
条路	8935	223
diversity	8936	223
死伤	8937	223
十足	8938	223
沃尔克	8939	223
老话	8940	223
政局	8941	223
巨	8942	223
定律	8943	223
others	8944	223
半个世纪	8945	223
johnson	8946	223
种植	8947	223
和平演变	8948	223
明州	8949	223
版权	8950	223
破事	8951	223
共同点	8952	223
一带	8953	223
挪威	8954	222
california	8955	222
糖	8956	222
攻势	8957	222
小型	8958	222
灯	8959	222
抗日	8960	222
鞋	8961	222
申报	8962	222
额度	8963	222
本意	8964	222
备忘录	8965	222
解决办法	8966	222
往来	8967	222
深陷	8968	222
格外	8969	222
king	8970	222
通报	8971	222
操作系统	8972	222
二线	8973	222
关注度	8974	222
海量	8975	222
数年	8976	222
安德鲁	8977	222
丢失	8978	222
嫌弃	8979	222
举起	8980	222
赚取	8981	222
日前	8982	222
可行性	8983	222
把戏	8984	222
市区	8985	222
控制力	8986	222
禁运	8987	222
战败	8988	222
五月	8989	222
分辨	8990	222
分崩离析	8991	222
刺	8992	222
符号	8993	222
批斗	8994	222
欢乐	8995	222
正规	8996	222
铺垫	8997	222
独善其身	8998	221
维基百科	8999	221
复仇	9000	221
休斯敦	9001	221
嚣张	9002	221
化身	9003	221
无异于	9004	221
左媒	9005	221
天花板	9006	221
弹劾案	9007	221
非理性	9008	221
排期	9009	221
结盟	9010	221
生计	9011	221
conservative	9012	221
模特	9013	221
中国共产党	9014	221
天使	9015	221
有幸	9016	221
住院	9017	221
增量	9018	221
基准利率	9019	221
八十年代	9020	221
台阶	9021	221
现代文明	9022	221
伊朗人	9023	221
金融体系	9024	221
残疾	9025	221
蛾子	9026	221
多方面	9027	221
讲讲	9028	221
特不	9029	220
胆子	9030	220
主导权	9031	220
粮	9032	220
智	9033	220
两头	9034	220
伯纳德	9035	220
君主	9036	220
candidate	9037	220
记名	9038	220
移民局	9039	220
步入	9040	220
糊弄	9041	220
碰上	9042	220
取向	9043	220
老祖宗	9044	220
看不出来	9045	220
囧	9046	220
七年	9047	220
退让	9048	220
反对票	9049	220
税单	9050	220
店里	9051	220
记载	9052	220
哪位	9053	220
harris	9054	220
好好学习	9055	220
第一季	9056	220
极端分子	9057	220
西藏	9058	220
霉	9059	220
诚信	9060	220
教科文组织	9061	219
圈里	9062	219
democracy	9063	219
求生	9064	219
一体	9065	219
马歇尔	9066	219
荒诞	9067	219
热衷于	9068	219
堡垒	9069	219
余	9070	219
抵消	9071	219
商业银行	9072	219
极具	9073	219
上半年	9074	219
回路	9075	219
星座	9076	219
招数	9077	219
测	9078	219
庄园	9079	219
误差	9080	219
局限	9081	219
报销	9082	219
神仙	9083	219
非农	9084	219
中断	9085	219
汉人	9086	219
robert	9087	219
代	9088	219
匿	9089	219
运	9090	219
财政部	9091	219
host	9092	218
光明正大	9093	218
舒适	9094	218
不仅如此	9095	218
开来	9096	218
人身安全	9097	218
风波	9098	218
试验	9099	218
保罗	9100	218
挖掘	9101	218
七个	9102	218
王者	9103	218
臣	9104	218
声誉	9105	218
沃顿	9106	218
左手	9107	218
told	9108	218
最新消息	9109	218
末期	9110	218
公开市场	9111	218
传奇	9112	218
speech	9113	218
苗头	9114	218
外媒	9115	218
简历	9116	218
查查	9117	218
首位	9118	218
想多	9119	218
峰会	9120	218
trade	9121	218
pay	9122	218
发言权	9123	218
商	9124	218
沦落	9125	218
葛底斯堡	9126	218
四分之一	9127	218
政治理念	9128	218
lot	9129	217
迟早会	9130	217
workers	9131	217
安装	9132	217
